,index,Id,Name,Year,Gender,Count,Rank
597481,1643166,1643167,Brian,2009,M,4648,7.0
597482,1643167,1643168,Eric,2009,M,4634,6.0
597483,1643168,1643169,Parker,2009,M,4624,5.0
597484,1643169,1643170,Sean,2009,M,4330,4.0
597485,1643170,1643171,Oliver,2009,M,4284,3.0
597486,1643171,1643172,Kyle,2009,M,4171,2.0
597487,1643172,1643173,Miguel,2009,M,4169,1.0
631707,1677392,1677393,Jacob,2010,M,22082,100.0
631708,1677393,1677394,Ethan,2010,M,17985,99.0
631709,1677394,1677395,Michael,2010,M,17308,98.0
631710,1677395,1677396,Jayden,2010,M,17152,97.0
631711,1677396,1677397,William,2010,M,17030,96.0
631712,1677397,1677398,Alexander,2010,M,16742,95.0
631713,1677398,1677399,Noah,2010,M,16428,94.0
631714,1677399,1677400,Daniel,2010,M,15815,93.0
631715,1677400,1677401,Aiden,2010,M,15516,92.0
631716,1677401,1677402,Anthony,2010,M,15470,91.0
631717,1677402,1677403,Joshua,2010,M,15410,90.0
631718,1677403,1677404,Mason,2010,M,14831,89.0
631719,1677404,1677405,Christopher,2010,M,14243,88.0
631720,1677405,1677406,Andrew,2010,M,14221,87.0
631721,1677406,1677407,David,2010,M,14171,86.0
631722,1677407,1677408,Matthew,2010,M,14099,85.0
631723,1677408,1677409,Logan,2010,M,14012,84.0
631724,1677409,1677410,Elijah,2010,M,13867,83.0
631725,1677410,1677411,James,2010,M,13852,82.0
631726,1677411,1677412,Joseph,2010,M,13798,81.0
631727,1677412,1677413,Gabriel,2010,M,12854,80.0
631728,1677413,1677414,Benjamin,2010,M,12417,79.0
631729,1677414,1677415,Ryan,2010,M,11963,78.0
631730,1677415,1677416,Samuel,2010,M,11939,77.0
631731,1677416,1677417,Jackson,2010,M,11804,76.0
631732,1677417,1677418,John,2010,M,11539,75.0
631733,1677418,1677419,Nathan,2010,M,11365,74.0
631734,1677419,1677420,Jonathan,2010,M,11103,73.0
631735,1677420,1677421,Christian,2010,M,11080,72.0
631736,1677421,1677422,Liam,2010,M,10921,71.0
631737,1677422,1677423,Dylan,2010,M,10504,70.0
631738,1677423,1677424,Landon,2010,M,10463,69.0
631739,1677424,1677425,Caleb,2010,M,10456,68.0
631740,1677425,1677426,Tyler,2010,M,10435,67.0
631741,1677426,1677427,Lucas,2010,M,10368,66.0
631742,1677427,1677428,Evan,2010,M,9722,65.0
631743,1677428,1677429,Nicholas,2010,M,9633,64.0
631744,1677429,1677430,Gavin,2010,M,9607,63.0
631745,1677430,1677431,Isaac,2010,M,9341,62.0
631746,1677431,1677432,Brayden,2010,M,9098,61.0
631747,1677432,1677433,Luke,2010,M,8830,60.0
631748,1677433,1677434,Angel,2010,M,8760,59.0
631749,1677434,1677435,Isaiah,2010,M,8554,58.0
631750,1677435,1677436,Brandon,2010,M,8530,57.0
631751,1677436,1677437,Jack,2010,M,8514,56.0
631752,1677437,1677438,Jordan,2010,M,8223,55.0
631753,1677438,1677439,Owen,2010,M,8171,54.0
631754,1677439,1677440,Carter,2010,M,8148,53.0
631755,1677440,1677441,Connor,2010,M,8047,52.0
631756,1677441,1677442,Justin,2010,M,7838,51.0
631757,1677442,1677443,Jeremiah,2010,M,7717,50.0
631758,1677443,1677444,Jose,2010,M,7696,49.0
631759,1677444,1677445,Julian,2010,M,7571,48.0
631760,1677445,1677446,Robert,2010,M,7539,47.0
631761,1677446,1677447,Aaron,2010,M,7450,46.0
631762,1677447,1677448,Adrian,2010,M,7395,45.0
631763,1677448,1677449,Wyatt,2010,M,7363,44.0
631764,1677449,1677450,Kevin,2010,M,7318,43.0
631765,1677450,1677451,Hunter,2010,M,7309,42.0
631766,1677451,1677452,Cameron,2010,M,7183,41.0
631767,1677452,1677453,Zachary,2010,M,7164,40.0
631768,1677453,1677454,Thomas,2010,M,7114,39.0
631769,1677454,1677455,Charles,2010,M,7090,38.0
631770,1677455,1677456,Austin,2010,M,6892,37.0
631771,1677456,1677457,Eli,2010,M,6550,36.0
631772,1677457,1677458,Chase,2010,M,6432,35.0
631773,1677458,1677459,Henry,2010,M,6390,34.0
631774,1677459,1677460,Sebastian,2010,M,6347,33.0
631775,1677460,1677461,Jason,2010,M,6264,32.0
631776,1677461,1677462,Levi,2010,M,5988,31.0
631777,1677462,1677463,Xavier,2010,M,5743,30.0
631778,1677463,1677464,Ian,2010,M,5549,29.0
631779,1677464,1677465,Colton,2010,M,5310,28.0
631780,1677465,1677466,Dominic,2010,M,5287,27.0
631781,1677466,1677467,Cooper,2010,M,5252,26.0
631782,1677467,1677468,Juan,2010,M,5235,25.0
631783,1677468,1677469,Josiah,2010,M,5199,24.0
631784,1677469,1677470,Ayden,2010,M,5123,22.5
631785,1677470,1677471,Luis,2010,M,5123,22.5
631786,1677471,1677472,Carson,2010,M,5096,21.0
631787,1677472,1677473,Adam,2010,M,5093,20.0
631788,1677473,1677474,Nathaniel,2010,M,5092,19.0
631789,1677474,1677475,Brody,2010,M,5048,18.0
631790,1677475,1677476,Tristan,2010,M,4886,17.0
631791,1677476,1677477,Parker,2010,M,4727,16.0
631792,1677477,1677478,Diego,2010,M,4714,15.0
631793,1677478,1677479,Blake,2010,M,4695,14.0
631794,1677479,1677480,Oliver,2010,M,4659,13.0
631795,1677480,1677481,Carlos,2010,M,4583,11.5
631796,1677481,1677482,Cole,2010,M,4583,11.5
631797,1677482,1677483,Jaden,2010,M,4511,10.0
631798,1677483,1677484,Jesus,2010,M,4451,9.0
631799,1677484,1677485,Alex,2010,M,4428,8.0
631800,1677485,1677486,Aidan,2010,M,4302,7.0
631801,1677486,1677487,Eric,2010,M,4188,6.0
631802,1677487,1677488,Hayden,2010,M,4183,5.0
631803,1677488,1677489,Bryan,2010,M,3930,4.0
631804,1677489,1677490,Max,2010,M,3846,3.0
631805,1677490,1677491,Jaxon,2010,M,3833,2.0
631806,1677491,1677492,Bentley,2010,M,3764,1.0
665488,1711173,1711174,Jacob,2011,M,20331,100.0
665489,1711174,1711175,Mason,2011,M,19488,99.0
665490,1711175,1711176,William,2011,M,17314,98.0
665491,1711176,1711177,Jayden,2011,M,16954,97.0
665492,1711177,1711178,Noah,2011,M,16838,96.0
665493,1711178,1711179,Michael,2011,M,16744,95.0
665494,1711179,1711180,Ethan,2011,M,16665,94.0
665495,1711180,1711181,Alexander,2011,M,15681,93.0
665496,1711181,1711182,Aiden,2011,M,15469,92.0
665497,1711182,1711183,Daniel,2011,M,15249,91.0
665498,1711183,1711184,Anthony,2011,M,14245,90.0
665499,1711184,1711185,Matthew,2011,M,14144,89.0
665500,1711185,1711186,Elijah,2011,M,13933,88.0
665501,1711186,1711187,Joshua,2011,M,13727,87.0
665502,1711187,1711188,Liam,2011,M,13427,86.0
665503,1711188,1711189,Andrew,2011,M,13250,85.0
665504,1711189,1711190,James,2011,M,13227,84.0
665505,1711190,1711191,David,2011,M,13194,83.0
665506,1711191,1711192,Benjamin,2011,M,13041,82.0
665507,1711192,1711193,Christopher,2011,M,12975,81.0
665508,1711193,1711194,Logan,2011,M,12967,80.0
665509,1711194,1711195,Joseph,2011,M,12918,79.0
665510,1711195,1711196,Jackson,2011,M,12383,78.0
665511,1711196,1711197,Gabriel,2011,M,12315,77.0
665512,1711197,1711198,Ryan,2011,M,11481,76.0
665513,1711198,1711199,Samuel,2011,M,11320,75.0
665514,1711199,1711200,John,2011,M,11020,74.0
665515,1711200,1711201,Nathan,2011,M,10489,73.0
665516,1711201,1711202,Lucas,2011,M,10386,72.0
665517,1711202,1711203,Christian,2011,M,10297,71.0
665518,1711203,1711204,Jonathan,2011,M,10210,70.0
665519,1711204,1711205,Caleb,2011,M,10008,69.0
665520,1711205,1711206,Dylan,2011,M,9761,68.0
665521,1711206,1711207,Landon,2011,M,9743,67.0
665522,1711207,1711208,Isaac,2011,M,9580,66.0
665523,1711208,1711209,Gavin,2011,M,9003,65.0
665524,1711209,1711210,Brayden,2011,M,8999,64.0
665525,1711210,1711211,Tyler,2011,M,8819,63.0
665526,1711211,1711212,Luke,2011,M,8694,62.0
665527,1711212,1711213,Evan,2011,M,8645,61.0
665528,1711213,1711214,Carter,2011,M,8591,60.0
665529,1711214,1711215,Nicholas,2011,M,8575,59.0
665530,1711215,1711216,Isaiah,2011,M,8500,58.0
665531,1711216,1711217,Owen,2011,M,8326,57.0
665532,1711217,1711218,Jack,2011,M,8175,56.0
665533,1711218,1711219,Jordan,2011,M,8041,55.0
665534,1711219,1711220,Brandon,2011,M,7801,54.0
665535,1711220,1711221,Wyatt,2011,M,7668,53.0
665536,1711221,1711222,Julian,2011,M,7609,52.0
665537,1711222,1711223,Aaron,2011,M,7606,51.0
665538,1711223,1711224,Jeremiah,2011,M,7575,50.0
665539,1711224,1711225,Angel,2011,M,7523,49.0
665540,1711225,1711226,Cameron,2011,M,7501,48.0
665541,1711226,1711227,Connor,2011,M,7399,47.0
665542,1711227,1711228,Hunter,2011,M,7350,46.0
665543,1711228,1711229,Adrian,2011,M,7323,45.0
665544,1711229,1711230,Henry,2011,M,7222,44.0
665545,1711230,1711231,Eli,2011,M,7198,43.0
665546,1711231,1711232,Justin,2011,M,7096,42.0
665547,1711232,1711233,Austin,2011,M,7017,41.0
665548,1711233,1711234,Charles,2011,M,6972,40.0
665549,1711234,1711235,Robert,2011,M,6952,39.0
665550,1711235,1711236,Thomas,2011,M,6896,38.0
665551,1711236,1711237,Zachary,2011,M,6790,37.0
665552,1711237,1711238,Jose,2011,M,6757,36.0
665553,1711238,1711239,Levi,2011,M,6630,35.0
665554,1711239,1711240,Kevin,2011,M,6551,34.0
665555,1711240,1711241,Sebastian,2011,M,6537,33.0
665556,1711241,1711242,Chase,2011,M,6180,32.0
665557,1711242,1711243,Ayden,2011,M,6120,31.0
665558,1711243,1711244,Jason,2011,M,5830,30.0
665559,1711244,1711245,Ian,2011,M,5612,29.0
665560,1711245,1711246,Blake,2011,M,5601,28.0
665561,1711246,1711247,Colton,2011,M,5584,27.0
665562,1711247,1711248,Bentley,2011,M,5560,26.0
665563,1711248,1711249,Dominic,2011,M,5423,24.5
665564,1711249,1711250,Xavier,2011,M,5423,24.5
665565,1711250,1711251,Oliver,2011,M,5405,23.0
665566,1711251,1711252,Parker,2011,M,5279,22.0
665567,1711252,1711253,Josiah,2011,M,5248,21.0
665568,1711253,1711254,Adam,2011,M,5196,20.0
665569,1711254,1711255,Cooper,2011,M,5172,19.0
665570,1711255,1711256,Brody,2011,M,5068,18.0
665571,1711256,1711257,Nathaniel,2011,M,4964,17.0
665572,1711257,1711258,Carson,2011,M,4917,16.0
665573,1711258,1711259,Jaxon,2011,M,4723,15.0
665574,1711259,1711260,Tristan,2011,M,4716,14.0
665575,1711260,1711261,Luis,2011,M,4685,13.0
665576,1711261,1711262,Juan,2011,M,4676,12.0
665577,1711262,1711263,Hayden,2011,M,4584,11.0
665578,1711263,1711264,Carlos,2011,M,4174,10.0
665579,1711264,1711265,Nolan,2011,M,4163,9.0
665580,1711265,1711266,Jesus,2011,M,4157,8.0
665581,1711266,1711267,Cole,2011,M,4134,7.0
665582,1711267,1711268,Alex,2011,M,4022,6.0
665583,1711268,1711269,Max,2011,M,3951,5.0
665584,1711269,1711270,Grayson,2011,M,3933,4.0
665585,1711270,1711271,Bryson,2011,M,3926,3.0
665586,1711271,1711272,Diego,2011,M,3818,2.0
665587,1711272,1711273,Jaden,2011,M,3799,1.0
699285,1744970,1744971,Jacob,2012,M,19030,100.0
699286,1744971,1744972,Mason,2012,M,18943,99.0
699287,1744972,1744973,Ethan,2012,M,17635,98.0
699288,1744973,1744974,Noah,2012,M,17302,97.0
699289,1744974,1744975,William,2012,M,16844,96.0
699290,1744975,1744976,Liam,2012,M,16775,95.0
699291,1744976,1744977,Michael,2012,M,16106,94.0
699292,1744977,1744978,Jayden,2012,M,16084,93.0
699293,1744978,1744979,Alexander,2012,M,15209,92.0
699294,1744979,1744980,Aiden,2012,M,14862,91.0
699295,1744980,1744981,Daniel,2012,M,14234,90.0
699296,1744981,1744982,Matthew,2012,M,13943,89.0
699297,1744982,1744983,Elijah,2012,M,13811,88.0
699298,1744983,1744984,James,2012,M,13385,87.0
699299,1744984,1744985,Anthony,2012,M,13163,86.0
699300,1744985,1744986,Benjamin,2012,M,12792,85.0
699301,1744986,1744987,Joshua,2012,M,12613,84.0
699302,1744987,1744988,Andrew,2012,M,12590,83.0
699303,1744988,1744989,Joseph,2012,M,12503,82.0
699304,1744989,1744990,David,2012,M,12494,81.0
699305,1744990,1744991,Jackson,2012,M,12456,80.0
699306,1744991,1744992,Logan,2012,M,12446,79.0
699307,1744992,1744993,Christopher,2012,M,11864,78.0
699308,1744993,1744994,Gabriel,2012,M,11525,77.0
699309,1744994,1744995,Samuel,2012,M,11419,76.0
699310,1744995,1744996,Ryan,2012,M,10925,75.0
699311,1744996,1744997,Lucas,2012,M,10685,74.0
699312,1744997,1744998,John,2012,M,10593,73.0
699313,1744998,1744999,Nathan,2012,M,10396,72.0
699314,1744999,1745000,Isaac,2012,M,10020,71.0
699315,1745000,1745001,Dylan,2012,M,9976,70.0
699316,1745001,1745002,Caleb,2012,M,9937,69.0
699317,1745002,1745003,Christian,2012,M,9597,68.0
699318,1745003,1745004,Landon,2012,M,9331,67.0
699319,1745004,1745005,Jonathan,2012,M,9329,66.0
699320,1745005,1745006,Carter,2012,M,9239,65.0
699321,1745006,1745007,Luke,2012,M,8990,64.0
699322,1745007,1745008,Owen,2012,M,8677,63.0
699323,1745008,1745009,Brayden,2012,M,8488,62.0
699324,1745009,1745010,Gavin,2012,M,8243,61.0
699325,1745010,1745011,Wyatt,2012,M,8203,60.0
699326,1745011,1745012,Isaiah,2012,M,8129,59.0
699327,1745012,1745013,Henry,2012,M,8061,58.0
699328,1745013,1745014,Eli,2012,M,8047,57.0
699329,1745014,1745015,Hunter,2012,M,8010,56.0
699330,1745015,1745016,Jack,2012,M,7924,55.0
699331,1745016,1745017,Evan,2012,M,7885,54.0
699332,1745017,1745018,Jordan,2012,M,7782,53.0
699333,1745018,1745019,Nicholas,2012,M,7723,52.0
699334,1745019,1745020,Tyler,2012,M,7681,51.0
699335,1745020,1745021,Aaron,2012,M,7509,50.0
699336,1745021,1745022,Jeremiah,2012,M,7440,49.0
699337,1745022,1745023,Julian,2012,M,7359,48.0
699338,1745023,1745024,Cameron,2012,M,7344,47.0
699339,1745024,1745025,Levi,2012,M,7201,46.0
699340,1745025,1745026,Brandon,2012,M,7020,45.0
699341,1745026,1745027,Angel,2012,M,7006,44.0
699342,1745027,1745028,Austin,2012,M,6985,43.0
699343,1745028,1745029,Connor,2012,M,6962,42.0
699344,1745029,1745030,Adrian,2012,M,6928,41.0
699345,1745030,1745031,Robert,2012,M,6926,40.0
699346,1745031,1745032,Charles,2012,M,6920,39.0
699347,1745032,1745033,Thomas,2012,M,6823,38.0
699348,1745033,1745034,Sebastian,2012,M,6722,37.0
699349,1745034,1745035,Colton,2012,M,6346,36.0
699350,1745035,1745036,Jaxon,2012,M,6289,35.0
699351,1745036,1745037,Zachary,2012,M,6243,34.0
699352,1745037,1745038,Kevin,2012,M,6214,33.0
699353,1745038,1745039,Ayden,2012,M,6211,32.0
699354,1745039,1745040,Dominic,2012,M,6167,31.0
699355,1745040,1745041,Blake,2012,M,6026,30.0
699356,1745041,1745042,Jose,2012,M,6025,29.0
699357,1745042,1745043,Oliver,2012,M,5906,28.0
699358,1745043,1745044,Justin,2012,M,5870,27.0
699359,1745044,1745045,Bentley,2012,M,5858,26.0
699360,1745045,1745046,Jason,2012,M,5728,25.0
699361,1745046,1745047,Ian,2012,M,5679,24.0
699362,1745047,1745048,Chase,2012,M,5677,23.0
699363,1745048,1745049,Josiah,2012,M,5492,22.0
699364,1745049,1745050,Xavier,2012,M,5353,21.0
699365,1745050,1745051,Parker,2012,M,5351,20.0
699366,1745051,1745052,Adam,2012,M,5303,19.0
699367,1745052,1745053,Cooper,2012,M,5190,18.0
699368,1745053,1745054,Nathaniel,2012,M,4770,17.0
699369,1745054,1745055,Grayson,2012,M,4703,15.5
699370,1745055,1745056,Jace,2012,M,4703,15.5
699371,1745056,1745057,Carson,2012,M,4586,14.0
699372,1745057,1745058,Nolan,2012,M,4423,13.0
699373,1745058,1745059,Tristan,2012,M,4415,12.0
699374,1745059,1745060,Luis,2012,M,4364,11.0
699375,1745060,1745061,Brody,2012,M,4355,10.0
699376,1745061,1745062,Juan,2012,M,4277,9.0
699377,1745062,1745063,Hudson,2012,M,4214,8.0
699378,1745063,1745064,Bryson,2012,M,4019,7.0
699379,1745064,1745065,Carlos,2012,M,4001,6.0
699380,1745065,1745066,Easton,2012,M,3937,5.0
699381,1745066,1745067,Kayden,2012,M,3854,4.0
699382,1745067,1745068,Damian,2012,M,3851,3.0
699383,1745068,1745069,Alex,2012,M,3846,2.0
699384,1745069,1745070,Ryder,2012,M,3803,1.0
732692,1778377,1778378,Noah,2013,M,18179,100.0
732693,1778378,1778379,Liam,2013,M,18087,99.0
732694,1778379,1778380,Jacob,2013,M,18072,98.0
732695,1778380,1778381,Mason,2013,M,17653,97.0
732696,1778381,1778382,William,2013,M,16570,96.0
732697,1778382,1778383,Ethan,2013,M,16198,95.0
732698,1778383,1778384,Michael,2013,M,15426,94.0
732699,1778384,1778385,Alexander,2013,M,14854,93.0
732700,1778385,1778386,Jayden,2013,M,14712,92.0
732701,1778386,1778387,Daniel,2013,M,14219,91.0
732702,1778387,1778388,Elijah,2013,M,13717,90.0
732703,1778388,1778389,Aiden,2013,M,13575,89.0
732704,1778389,1778390,James,2013,M,13502,88.0
732705,1778390,1778391,Benjamin,2013,M,13443,87.0
732706,1778391,1778392,Matthew,2013,M,13288,86.0
732707,1778392,1778393,Jackson,2013,M,12553,85.0
732708,1778393,1778394,Logan,2013,M,12323,84.0
732709,1778394,1778395,David,2013,M,12308,83.0
732710,1778395,1778396,Anthony,2013,M,12216,82.0
732711,1778396,1778397,Joseph,2013,M,12167,81.0
732712,1778397,1778398,Joshua,2013,M,11761,80.0
732713,1778398,1778399,Andrew,2013,M,11622,79.0
732714,1778399,1778400,Lucas,2013,M,11514,78.0
732715,1778400,1778401,Gabriel,2013,M,11175,77.0
732716,1778401,1778402,Samuel,2013,M,11067,76.0
732717,1778402,1778403,Christopher,2013,M,10815,75.0
732718,1778403,1778404,John,2013,M,10670,74.0
732719,1778404,1778405,Dylan,2013,M,10086,73.0
732720,1778405,1778406,Isaac,2013,M,10068,72.0
732721,1778406,1778407,Ryan,2013,M,9850,71.0
732722,1778407,1778408,Nathan,2013,M,9676,70.0
732723,1778408,1778409,Carter,2013,M,9555,69.0
732724,1778409,1778410,Caleb,2013,M,9553,68.0
732725,1778410,1778411,Luke,2013,M,9546,67.0
732726,1778411,1778412,Christian,2013,M,9293,66.0
732727,1778412,1778413,Hunter,2013,M,8934,65.0
732728,1778413,1778414,Henry,2013,M,8847,64.0
732729,1778414,1778415,Owen,2013,M,8743,63.0
732730,1778415,1778416,Landon,2013,M,8714,62.0
732731,1778416,1778417,Jack,2013,M,8554,61.0
732732,1778417,1778418,Wyatt,2013,M,8533,60.0
732733,1778418,1778419,Jonathan,2013,M,8507,59.0
732734,1778419,1778420,Eli,2013,M,7913,58.0
732735,1778420,1778421,Isaiah,2013,M,7817,57.0
732736,1778421,1778422,Sebastian,2013,M,7530,56.0
732737,1778422,1778423,Jaxon,2013,M,7525,55.0
732738,1778423,1778424,Julian,2013,M,7498,54.0
732739,1778424,1778425,Brayden,2013,M,7412,53.0
732740,1778425,1778426,Gavin,2013,M,7402,52.0
732741,1778426,1778427,Levi,2013,M,7390,51.0
732742,1778427,1778428,Aaron,2013,M,7278,50.0
732743,1778428,1778429,Oliver,2013,M,7249,49.0
732744,1778429,1778430,Jordan,2013,M,7167,48.0
732745,1778430,1778431,Nicholas,2013,M,7113,47.0
732746,1778431,1778432,Evan,2013,M,7093,46.0
732747,1778432,1778433,Connor,2013,M,7089,45.0
732748,1778433,1778434,Charles,2013,M,6994,44.0
732749,1778434,1778435,Jeremiah,2013,M,6919,43.0
732750,1778435,1778436,Cameron,2013,M,6831,42.0
732751,1778436,1778437,Adrian,2013,M,6825,41.0
732752,1778437,1778438,Thomas,2013,M,6756,40.0
732753,1778438,1778439,Robert,2013,M,6679,39.0
732754,1778439,1778440,Tyler,2013,M,6618,38.0
732755,1778440,1778441,Austin,2013,M,6464,37.0
732756,1778441,1778442,Colton,2013,M,6463,36.0
732757,1778442,1778443,Jace,2013,M,6370,35.0
732758,1778443,1778444,Angel,2013,M,6346,34.0
732759,1778444,1778445,Dominic,2013,M,6298,33.0
732760,1778445,1778446,Josiah,2013,M,6270,32.0
732761,1778446,1778447,Brandon,2013,M,6205,31.0
732762,1778447,1778448,Ayden,2013,M,6054,30.0
732763,1778448,1778449,Kevin,2013,M,5918,29.0
732764,1778449,1778450,Zachary,2013,M,5726,28.0
732765,1778450,1778451,Parker,2013,M,5651,27.0
732766,1778451,1778452,Blake,2013,M,5629,26.0
732767,1778452,1778453,Jose,2013,M,5612,25.0
732768,1778453,1778454,Grayson,2013,M,5536,24.0
732769,1778454,1778455,Chase,2013,M,5524,23.0
732770,1778455,1778456,Jason,2013,M,5492,22.0
732771,1778456,1778457,Ian,2013,M,5401,21.0
732772,1778457,1778458,Bentley,2013,M,5360,20.0
732773,1778458,1778459,Adam,2013,M,5227,19.0
732774,1778459,1778460,Xavier,2013,M,4958,18.0
732775,1778460,1778461,Cooper,2013,M,4872,17.0
732776,1778461,1778462,Justin,2013,M,4849,16.0
732777,1778462,1778463,Nolan,2013,M,4736,15.0
732778,1778463,1778464,Hudson,2013,M,4653,14.0
732779,1778464,1778465,Easton,2013,M,4636,13.0
732780,1778465,1778466,Jase,2013,M,4545,12.0
732781,1778466,1778467,Carson,2013,M,4521,11.0
732782,1778467,1778468,Nathaniel,2013,M,4504,10.0
732783,1778468,1778469,Jaxson,2013,M,4439,9.0
732784,1778469,1778470,Kayden,2013,M,4411,8.0
732785,1778470,1778471,Brody,2013,M,4319,7.0
732786,1778471,1778472,Lincoln,2013,M,4024,6.0
732787,1778472,1778473,Tristan,2013,M,3993,5.0
732788,1778473,1778474,Luis,2013,M,3991,4.0
732789,1778474,1778475,Damian,2013,M,3958,3.0
732790,1778475,1778476,Camden,2013,M,3881,2.0
732791,1778476,1778477,Juan,2013,M,3875,1.0
765771,1811456,1811457,Noah,2014,M,19144,100.0
765772,1811457,1811458,Liam,2014,M,18342,99.0
765773,1811458,1811459,Mason,2014,M,17092,98.0
765774,1811459,1811460,Jacob,2014,M,16712,97.0
765775,1811460,1811461,William,2014,M,16687,96.0
765776,1811461,1811462,Ethan,2014,M,15619,95.0
765777,1811462,1811463,Michael,2014,M,15323,94.0
765778,1811463,1811464,Alexander,2014,M,15293,93.0
765779,1811464,1811465,James,2014,M,14301,92.0
765780,1811465,1811466,Daniel,2014,M,13829,91.0
765781,1811466,1811467,Elijah,2014,M,13694,90.0
765782,1811467,1811468,Benjamin,2014,M,13687,89.0
765783,1811468,1811469,Logan,2014,M,13579,88.0
765784,1811469,1811470,Aiden,2014,M,13296,87.0
765785,1811470,1811471,Jayden,2014,M,12878,86.0
765786,1811471,1811472,Matthew,2014,M,12809,85.0
765787,1811472,1811473,Jackson,2014,M,12121,84.0
765788,1811473,1811474,David,2014,M,12078,82.5
765789,1811474,1811475,Lucas,2014,M,12078,82.5
765790,1811475,1811476,Joseph,2014,M,11995,81.0
765791,1811476,1811477,Anthony,2014,M,11490,80.0
765792,1811477,1811478,Andrew,2014,M,11069,79.0
765793,1811478,1811479,Samuel,2014,M,10859,78.0
765794,1811479,1811480,Gabriel,2014,M,10826,77.0
765795,1811480,1811481,Joshua,2014,M,10764,76.0
765796,1811481,1811482,John,2014,M,10600,75.0
765797,1811482,1811483,Carter,2014,M,10599,74.0
765798,1811483,1811484,Luke,2014,M,10431,73.0
765799,1811484,1811485,Dylan,2014,M,10350,72.0
765800,1811485,1811486,Christopher,2014,M,10278,71.0
765801,1811486,1811487,Isaac,2014,M,9868,70.0
765802,1811487,1811488,Oliver,2014,M,9365,69.0
765803,1811488,1811489,Henry,2014,M,9350,68.0
765804,1811489,1811490,Sebastian,2014,M,9237,67.0
765805,1811490,1811491,Caleb,2014,M,9143,66.0
765806,1811491,1811492,Owen,2014,M,9100,65.0
765807,1811492,1811493,Ryan,2014,M,9026,64.0
765808,1811493,1811494,Nathan,2014,M,8902,63.0
765809,1811494,1811495,Wyatt,2014,M,8812,62.0
765810,1811495,1811496,Hunter,2014,M,8759,61.0
765811,1811496,1811497,Jack,2014,M,8685,60.0
765812,1811497,1811498,Christian,2014,M,8388,59.0
765813,1811498,1811499,Landon,2014,M,8180,58.0
765814,1811499,1811500,Jonathan,2014,M,8035,57.0
765815,1811500,1811501,Levi,2014,M,7958,56.0
765816,1811501,1811502,Jaxon,2014,M,7635,55.0
765817,1811502,1811503,Julian,2014,M,7611,54.0
765818,1811503,1811504,Isaiah,2014,M,7530,53.0
765819,1811504,1811505,Eli,2014,M,7428,52.0
765820,1811505,1811506,Aaron,2014,M,7334,51.0
765821,1811506,1811507,Charles,2014,M,7269,50.0
765822,1811507,1811508,Connor,2014,M,7195,49.0
765823,1811508,1811509,Cameron,2014,M,7013,48.0
765824,1811509,1811510,Thomas,2014,M,6972,47.0
765825,1811510,1811511,Jordan,2014,M,6810,46.0
765826,1811511,1811512,Jeremiah,2014,M,6780,45.0
765827,1811512,1811513,Nicholas,2014,M,6713,44.0
765828,1811513,1811514,Evan,2014,M,6667,43.0
765829,1811514,1811515,Adrian,2014,M,6659,42.0
765830,1811515,1811516,Gavin,2014,M,6582,41.0
765831,1811516,1811517,Robert,2014,M,6572,40.0
765832,1811517,1811518,Brayden,2014,M,6539,39.0
765833,1811518,1811519,Grayson,2014,M,6532,38.0
765834,1811519,1811520,Josiah,2014,M,6376,37.0
765835,1811520,1811521,Colton,2014,M,6339,36.0
765836,1811521,1811522,Austin,2014,M,6263,35.0
765837,1811522,1811523,Angel,2014,M,6255,34.0
765838,1811523,1811524,Jace,2014,M,6254,33.0
765839,1811524,1811525,Dominic,2014,M,6205,32.0
765840,1811525,1811526,Kevin,2014,M,5859,31.0
765841,1811526,1811527,Brandon,2014,M,5804,30.0
765842,1811527,1811528,Tyler,2014,M,5785,29.0
765843,1811528,1811529,Parker,2014,M,5677,28.0
765844,1811529,1811530,Ayden,2014,M,5586,27.0
765845,1811530,1811531,Jason,2014,M,5510,26.0
765846,1811531,1811532,Jose,2014,M,5442,25.0
765847,1811532,1811533,Ian,2014,M,5422,24.0
765848,1811533,1811534,Chase,2014,M,5322,23.0
765849,1811534,1811535,Adam,2014,M,5293,22.0
765850,1811535,1811536,Hudson,2014,M,5199,21.0
765851,1811536,1811537,Nolan,2014,M,5181,20.0
765852,1811537,1811538,Zachary,2014,M,5137,19.0
765853,1811538,1811539,Easton,2014,M,4961,18.0
765854,1811539,1811540,Blake,2014,M,4913,17.0
765855,1811540,1811541,Jaxson,2014,M,4900,16.0
765856,1811541,1811542,Cooper,2014,M,4803,15.0
765857,1811542,1811543,Lincoln,2014,M,4785,14.0
765858,1811543,1811544,Xavier,2014,M,4726,13.0
765859,1811544,1811545,Bentley,2014,M,4722,12.0
765860,1811545,1811546,Kayden,2014,M,4691,11.0
765861,1811546,1811547,Carson,2014,M,4580,10.0
765862,1811547,1811548,Brody,2014,M,4297,9.0
765863,1811548,1811549,Asher,2014,M,4279,8.0
765864,1811549,1811550,Nathaniel,2014,M,4257,7.0
765865,1811550,1811551,Ryder,2014,M,4073,6.0
765866,1811551,1811552,Justin,2014,M,3991,5.0
765867,1811552,1811553,Leo,2014,M,3936,4.0
765868,1811553,1811554,Juan,2014,M,3887,3.0
765869,1811554,1811555,Luis,2014,M,3879,2.0
